id,referencia,marca,capacidad,ciudad,responsable
20,ACH43,sony,1424,Sabaneta,Martha builes
5313,ACH22,rico,1126,itagui,Martha builes
4348,ACH22,rico,1472,Envigado,Jhon doe
8747,ACH22,kalley,707,Envigado,Martha builes
517,ACH43,sony,1563,itagui,Ana Rubio
2821,ACH43,sony,1018,La estrella,Ana Rubio
3298,ACH22,kalley,842,Sabaneta,Pedro Perez
3216,ACH43,sony,511,Medellin,Martha builes
7831,ACH01,kalley,311,Medellin,Pedro Perez
2415,ACH22,sony,249,Medellin,Martha builes
7409,ACH22,kalley,376,Sabaneta,Martha builes
4581,ACH22,kalley,363,Medellin,Ana Rubio
59,ACH01,sony,906,La estrella,Carlos Zapata
1133,ACH22,kalley,1369,Envigado,Carlos Zapata
522,ACH22,kalley,1645,Envigado,Martha builes
9722,ACH01,sony,1461,Sabaneta,Martha builes
6743,ACH01,rico,263,itagui,Carlos Zapata
6792,ACH01,rico,1760,Envigado,Ana Rubio
6286,ACH01,sony,381,itagui,Pedro Perez
9428,ACH43,kalley,932,Envigado,Jhon doe
1733,ACH22,sony,1234,Sabaneta,Ana Rubio
4211,ACH22,kalley,1365,Medellin,Jhon doe
7992,ACH22,rico,1750,Sabaneta,Martha builes
7638,ACH22,rico,899,itagui,Pedro Perez
8835,ACH22,sony,1077,Sabaneta,Carlos Zapata
9263,ACH01,sony,447,Envigado,Pedro Perez
6773,ACH22,sony,1141,itagui,Jhon doe
6322,ACH43,kalley,1878,Sabaneta,Ana Rubio
2867,ACH43,sony,1993,itagui,Ana Rubio
4205,ACH43,kalley,1749,itagui,Martha builes
9293,ACH43,sony,991,Envigado,Ana Rubio
852,ACH22,sony,414,Medellin,Carlos Zapata
8315,ACH43,kalley,1863,Envigado,Martha builes
6212,ACH43,kalley,244,La estrella,Ana Rubio
6406,ACH22,rico,1726,Envigado,Carlos Zapata
6603,ACH01,sony,191,itagui,Pedro Perez
535,ACH01,sony,388,La estrella,Ana Rubio
2859,ACH01,sony,1820,Medellin,Martha builes
9066,ACH43,kalley,1234,itagui,Pedro Perez
969,ACH43,rico,1884,Envigado,Carlos Zapata
2078,ACH01,rico,1573,Sabaneta,Jhon doe
4291,ACH01,rico,1394,Medellin,Pedro Perez
8199,ACH43,kalley,1840,Envigado,Carlos Zapata
8500,ACH22,kalley,159,itagui,Ana Rubio
1350,ACH22,sony,879,Medellin,Jhon doe
6385,ACH01,rico,386,La estrella,Martha builes
2412,ACH22,sony,1359,Envigado,Pedro Perez
7368,ACH22,sony,349,Envigado,Jhon doe
8429,ACH43,sony,255,Envigado,Jhon doe
5476,ACH22,rico,1744,Sabaneta,Ana Rubio
2548,ACH22,sony,243,Sabaneta,Martha builes
3290,ACH43,kalley,1185,Sabaneta,Jhon doe
7701,ACH01,kalley,1406,Sabaneta,Ana Rubio
786,ACH43,rico,1316,Sabaneta,Carlos Zapata
4690,ACH22,sony,620,Sabaneta,Pedro Perez
1805,ACH22,rico,875,Sabaneta,Jhon doe
515,ACH43,rico,1322,La estrella,Jhon doe
7781,ACH43,rico,1736,La estrella,Jhon doe
771,ACH01,sony,1371,Envigado,Martha builes
2154,ACH01,sony,426,Medellin,Jhon doe
4201,ACH22,kalley,1098,La estrella,Carlos Zapata
7141,ACH01,kalley,1925,La estrella,Pedro Perez
5011,ACH01,kalley,1976,Medellin,Carlos Zapata
4336,ACH43,kalley,161,Sabaneta,Carlos Zapata
5291,ACH43,sony,1573,Sabaneta,Jhon doe
8298,ACH43,sony,1130,Sabaneta,Carlos Zapata
4994,ACH22,rico,1595,Envigado,Carlos Zapata
1785,ACH43,rico,851,Sabaneta,Pedro Perez
7061,ACH01,rico,1780,Sabaneta,Martha builes
3006,ACH22,rico,975,Envigado,Pedro Perez
4213,ACH43,rico,1815,Medellin,Martha builes
5587,ACH01,kalley,1640,itagui,Carlos Zapata
3222,ACH01,kalley,1979,itagui,Ana Rubio
3987,ACH01,rico,433,La estrella,Pedro Perez
6324,ACH01,sony,212,itagui,Jhon doe
8197,ACH22,rico,530,Sabaneta,Carlos Zapata
1679,ACH43,kalley,1552,Medellin,Pedro Perez
961,ACH43,rico,440,itagui,Ana Rubio
1144,ACH43,sony,683,Envigado,Jhon doe
8215,ACH43,sony,1399,Medellin,Jhon doe
1634,ACH22,sony,703,Medellin,Carlos Zapata
470,ACH43,rico,1010,Sabaneta,Pedro Perez
2559,ACH22,rico,985,itagui,Carlos Zapata
8417,ACH43,kalley,1849,itagui,Martha builes
5008,ACH01,kalley,750,La estrella,Jhon doe
4157,ACH22,rico,1671,Envigado,Carlos Zapata
7481,ACH01,rico,1892,itagui,Ana Rubio
4391,ACH43,rico,243,Envigado,Martha builes
3668,ACH22,sony,470,Medellin,Pedro Perez
659,ACH01,kalley,1007,Medellin,Pedro Perez
5388,ACH01,kalley,820,itagui,Jhon doe
1523,ACH43,kalley,1902,La estrella,Pedro Perez
7157,ACH01,rico,1158,Sabaneta,Martha builes
414,ACH01,kalley,1992,Sabaneta,Jhon doe
8110,ACH01,rico,1733,Medellin,Carlos Zapata
9859,ACH22,sony,1191,itagui,Martha builes
9907,ACH22,kalley,747,Envigado,Martha builes
8188,ACH22,rico,1045,Medellin,Pedro Perez
9723,ACH22,kalley,1989,Medellin,Ana Rubio
6684,ACH01,sony,1068,Medellin,Ana Rubio
1030,ACH01,rico,555,La estrella,Martha builes
6628,ACH43,kalley,790,Sabaneta,Martha builes
4453,ACH22,rico,519,La estrella,Jhon doe
4148,ACH01,sony,967,Envigado,Carlos Zapata
8724,ACH43,kalley,938,Sabaneta,Pedro Perez
7504,ACH22,kalley,736,itagui,Martha builes
2018,ACH22,rico,810,Envigado,Pedro Perez
1926,ACH22,kalley,1004,La estrella,Pedro Perez
6463,ACH43,kalley,1815,Sabaneta,Carlos Zapata
3673,ACH22,sony,276,Sabaneta,Pedro Perez
2563,ACH22,sony,1359,Sabaneta,Carlos Zapata
1466,ACH43,sony,1649,Envigado,Ana Rubio
1516,ACH22,sony,1276,Sabaneta,Jhon doe
8192,ACH01,rico,1443,La estrella,Ana Rubio
6063,ACH01,kalley,539,Medellin,Carlos Zapata
6776,ACH22,sony,1734,Envigado,Pedro Perez
4126,ACH43,kalley,1382,Medellin,Martha builes
1687,ACH01,sony,234,Sabaneta,Ana Rubio
4252,ACH43,rico,460,itagui,Ana Rubio
2772,ACH22,kalley,240,Envigado,Jhon doe
8256,ACH22,rico,176,La estrella,Martha builes
6207,ACH43,rico,930,Envigado,Ana Rubio
8702,ACH43,sony,806,La estrella,Jhon doe
3019,ACH22,rico,1521,itagui,Jhon doe
1018,ACH43,rico,1943,itagui,Jhon doe
4599,ACH01,kalley,1895,Envigado,Pedro Perez
6795,ACH43,kalley,1921,Sabaneta,Jhon doe
115,ACH22,rico,760,La estrella,Jhon doe
3329,ACH01,sony,908,Sabaneta,Jhon doe
68,ACH22,sony,1187,La estrella,Martha builes
424,ACH43,rico,1929,itagui,Jhon doe
4722,ACH22,rico,841,Envigado,Ana Rubio
1024,ACH01,kalley,1283,Sabaneta,Carlos Zapata
5180,ACH43,rico,1939,itagui,Jhon doe
4044,ACH22,sony,114,itagui,Ana Rubio
8768,ACH22,rico,468,Sabaneta,Carlos Zapata
9028,ACH22,sony,1369,Sabaneta,Carlos Zapata
628,ACH22,rico,1757,itagui,Jhon doe
5090,ACH43,sony,787,La estrella,Martha builes
4846,ACH43,rico,311,Envigado,Carlos Zapata
435,ACH01,kalley,1829,itagui,Pedro Perez
9246,ACH01,kalley,881,Sabaneta,Pedro Perez
9266,ACH22,kalley,1408,itagui,Pedro Perez
6777,ACH43,rico,1030,Medellin,Carlos Zapata
4350,ACH22,rico,328,itagui,Martha builes
4668,ACH43,rico,274,La estrella,Martha builes
797,ACH43,kalley,977,La estrella,Carlos Zapata
6618,ACH01,sony,1993,Sabaneta,Ana Rubio
8597,ACH22,sony,1159,Sabaneta,Ana Rubio
4943,ACH01,kalley,430,Medellin,Carlos Zapata
7578,ACH43,rico,441,Sabaneta,Pedro Perez
1048,ACH01,kalley,674,La estrella,Carlos Zapata
3211,ACH22,sony,1901,Envigado,Martha builes
2194,ACH22,sony,1531,La estrella,Jhon doe
7605,ACH01,kalley,392,Envigado,Martha builes
2509,ACH22,rico,1932,Envigado,Pedro Perez
6424,ACH43,rico,520,itagui,Jhon doe
483,ACH22,sony,279,La estrella,Carlos Zapata
261,ACH01,rico,1803,itagui,Ana Rubio
4897,ACH01,kalley,125,Envigado,Carlos Zapata
5606,ACH01,kalley,1544,Sabaneta,Jhon doe
4350,ACH43,kalley,1850,La estrella,Ana Rubio
1588,ACH43,sony,977,Sabaneta,Pedro Perez
9682,ACH01,rico,461,Medellin,Ana Rubio
8931,ACH43,rico,261,Envigado,Ana Rubio
644,ACH22,kalley,592,itagui,Pedro Perez
5876,ACH43,kalley,516,Medellin,Pedro Perez
5057,ACH01,sony,551,Sabaneta,Martha builes
5875,ACH43,rico,745,Medellin,Pedro Perez
8622,ACH43,sony,104,itagui,Jhon doe
346,ACH22,sony,1301,Sabaneta,Pedro Perez
8487,ACH01,sony,276,La estrella,Ana Rubio
4301,ACH22,sony,1250,Medellin,Carlos Zapata
4204,ACH43,rico,473,La estrella,Ana Rubio
6015,ACH01,rico,1139,La estrella,Ana Rubio
459,ACH43,rico,134,Medellin,Martha builes
3805,ACH01,sony,365,Medellin,Carlos Zapata
4294,ACH01,sony,431,Medellin,Carlos Zapata
891,ACH01,sony,1905,itagui,Ana Rubio
8359,ACH01,rico,573,Envigado,Carlos Zapata
1757,ACH22,sony,1422,La estrella,Jhon doe
9039,ACH43,rico,1257,Medellin,Carlos Zapata
5198,ACH43,sony,266,Medellin,Ana Rubio
1722,ACH43,rico,1285,Sabaneta,Carlos Zapata
7108,ACH22,rico,902,Envigado,Jhon doe
475,ACH22,kalley,1394,itagui,Martha builes
7550,ACH01,rico,1546,Medellin,Ana Rubio
1279,ACH43,rico,556,La estrella,Martha builes
1718,ACH43,kalley,1910,Sabaneta,Ana Rubio
5177,ACH22,sony,1692,La estrella,Martha builes
8773,ACH22,rico,1953,La estrella,Ana Rubio
5912,ACH22,rico,1191,La estrella,Jhon doe
7867,ACH22,sony,894,itagui,Jhon doe
6156,ACH01,rico,1616,itagui,Carlos Zapata
7295,ACH22,kalley,1818,La estrella,Martha builes
8863,ACH01,rico,1537,Medellin,Ana Rubio
4962,ACH01,sony,1584,Medellin,Jhon doe
9697,ACH01,sony,1471,Sabaneta,Martha builes
3151,ACH01,sony,1206,La estrella,Pedro Perez
9429,ACH01,kalley,1169,itagui,Ana Rubio
4018,ACH22,kalley,901,Sabaneta,Carlos Zapata
358,ACH01,rico,1103,Sabaneta,Carlos Zapata
5161,ACH43,rico,1493,La estrella,Jhon doe
1276,ACH01,kalley,408,La estrella,Pedro Perez
1812,ACH01,rico,1825,Sabaneta,Carlos Zapata
3189,ACH22,rico,1226,Sabaneta,Martha builes
40,ACH01,rico,1945,Medellin,Jhon doe
1852,ACH22,kalley,1098,Medellin,Ana Rubio
6971,ACH01,rico,480,Sabaneta,Carlos Zapata
6958,ACH43,sony,1303,Sabaneta,Carlos Zapata
1047,ACH43,rico,447,Sabaneta,Pedro Perez
6308,ACH22,sony,1814,Envigado,Pedro Perez
3665,ACH01,sony,1075,itagui,Martha builes
1827,ACH01,kalley,782,itagui,Ana Rubio
2173,ACH22,rico,232,Medellin,Martha builes
3355,ACH43,rico,108,Envigado,Martha builes
1626,ACH43,sony,1335,Medellin,Carlos Zapata
2976,ACH43,kalley,1882,Sabaneta,Pedro Perez
1044,ACH43,kalley,913,Sabaneta,Jhon doe
8666,ACH01,kalley,1988,Sabaneta,Ana Rubio
1511,ACH22,rico,671,itagui,Pedro Perez
7154,ACH43,kalley,1174,La estrella,Martha builes
7246,ACH01,kalley,661,Envigado,Martha builes
3994,ACH22,rico,1989,itagui,Ana Rubio
291,ACH22,rico,1918,Medellin,Carlos Zapata
3534,ACH43,rico,1570,itagui,Jhon doe
2864,ACH22,sony,518,itagui,Jhon doe
9089,ACH01,kalley,670,itagui,Carlos Zapata
5716,ACH43,sony,1142,La estrella,Pedro Perez
8014,ACH22,sony,904,La estrella,Pedro Perez
5473,ACH22,kalley,236,Sabaneta,Jhon doe
97,ACH43,kalley,1886,Sabaneta,Carlos Zapata
5486,ACH01,kalley,1316,Medellin,Carlos Zapata
5987,ACH01,kalley,1274,La estrella,Jhon doe
706,ACH01,sony,1003,La estrella,Martha builes
1409,ACH01,rico,310,Medellin,Pedro Perez
3869,ACH22,rico,393,Envigado,Ana Rubio
947,ACH43,rico,587,Sabaneta,Martha builes
3151,ACH22,sony,1378,itagui,Pedro Perez
7030,ACH22,rico,522,Envigado,Ana Rubio
6208,ACH43,sony,317,La estrella,Jhon doe
2414,ACH43,sony,582,Sabaneta,Jhon doe
7811,ACH01,rico,1126,Medellin,Pedro Perez
8686,ACH22,kalley,834,itagui,Pedro Perez
8444,ACH22,sony,1455,itagui,Ana Rubio
2190,ACH43,rico,1014,itagui,Martha builes
4494,ACH01,rico,1420,Sabaneta,Jhon doe
5061,ACH43,sony,454,Medellin,Carlos Zapata
4707,ACH22,sony,896,Envigado,Ana Rubio
2565,ACH43,rico,110,itagui,Ana Rubio
2915,ACH43,sony,1432,Sabaneta,Carlos Zapata
5385,ACH43,sony,952,Medellin,Pedro Perez
5856,ACH22,sony,954,Envigado,Martha builes
1662,ACH22,sony,633,Medellin,Jhon doe
9179,ACH22,kalley,1909,Medellin,Martha builes
1693,ACH22,rico,1629,Sabaneta,Pedro Perez
2470,ACH22,kalley,1693,Sabaneta,Jhon doe
2300,ACH22,kalley,381,Medellin,Pedro Perez
499,ACH01,sony,1865,La estrella,Jhon doe
1589,ACH01,rico,676,Envigado,Ana Rubio
3240,ACH01,sony,1175,Medellin,Jhon doe
8883,ACH22,sony,616,itagui,Carlos Zapata
7905,ACH43,sony,451,Envigado,Martha builes
7119,ACH01,kalley,262,Envigado,Pedro Perez
3970,ACH01,sony,949,Medellin,Jhon doe
4533,ACH22,rico,231,Medellin,Pedro Perez
9763,ACH43,kalley,1034,itagui,Jhon doe
6571,ACH01,rico,485,Sabaneta,Martha builes
4064,ACH22,kalley,1518,Envigado,Martha builes
5798,ACH43,sony,1771,Envigado,Ana Rubio
4191,ACH22,sony,541,Envigado,Martha builes
9883,ACH01,kalley,1873,Envigado,Martha builes
9025,ACH22,kalley,827,La estrella,Pedro Perez
3578,ACH43,kalley,617,itagui,Martha builes
5549,ACH43,rico,697,Envigado,Jhon doe
3979,ACH22,rico,1781,Medellin,Carlos Zapata
3220,ACH43,kalley,117,itagui,Martha builes
3858,ACH01,kalley,397,Envigado,Ana Rubio
5069,ACH22,kalley,1177,Medellin,Carlos Zapata
1342,ACH22,kalley,1876,Envigado,Jhon doe
4879,ACH22,rico,1974,Medellin,Jhon doe
4976,ACH01,kalley,1982,itagui,Martha builes
2441,ACH22,sony,603,Medellin,Pedro Perez
7830,ACH22,sony,618,Envigado,Jhon doe
8583,ACH01,kalley,797,La estrella,Ana Rubio
2007,ACH43,rico,303,Sabaneta,Jhon doe
2587,ACH01,sony,1202,Sabaneta,Jhon doe
1767,ACH22,kalley,809,itagui,Martha builes
4771,ACH43,sony,1007,itagui,Jhon doe
5006,ACH43,sony,250,La estrella,Ana Rubio
8847,ACH22,kalley,1773,Medellin,Carlos Zapata
7652,ACH43,sony,1897,Envigado,Carlos Zapata
6952,ACH01,kalley,1340,Sabaneta,Martha builes
9545,ACH43,rico,774,itagui,Pedro Perez
4736,ACH22,rico,773,Envigado,Jhon doe
3417,ACH22,sony,209,Sabaneta,Jhon doe
2414,ACH01,kalley,1647,Sabaneta,Pedro Perez
7283,ACH43,sony,121,Medellin,Jhon doe
2987,ACH43,kalley,864,Envigado,Carlos Zapata
1956,ACH43,rico,1517,Envigado,Ana Rubio
61,ACH43,kalley,845,La estrella,Jhon doe
1678,ACH01,kalley,1449,Sabaneta,Pedro Perez
925,ACH22,sony,741,itagui,Pedro Perez
2864,ACH43,rico,1967,Medellin,Jhon doe
9306,ACH22,kalley,605,Sabaneta,Ana Rubio
6856,ACH43,kalley,986,Sabaneta,Pedro Perez
5512,ACH43,sony,1794,itagui,Martha builes
8640,ACH01,sony,1072,Envigado,Jhon doe
4146,ACH43,sony,598,Sabaneta,Pedro Perez
9565,ACH43,rico,1103,La estrella,Pedro Perez
9477,ACH01,rico,1125,Sabaneta,Pedro Perez
839,ACH01,kalley,1395,Envigado,Jhon doe
3825,ACH22,rico,1953,Medellin,Martha builes
6280,ACH01,rico,683,La estrella,Martha builes
1421,ACH01,kalley,1369,Sabaneta,Martha builes
4486,ACH01,sony,759,La estrella,Ana Rubio
761,ACH43,kalley,1280,Sabaneta,Carlos Zapata
1875,ACH22,sony,252,La estrella,Carlos Zapata
192,ACH22,kalley,224,La estrella,Pedro Perez
4002,ACH22,kalley,1128,itagui,Jhon doe
8378,ACH43,kalley,1263,Envigado,Pedro Perez
6118,ACH22,kalley,338,itagui,Martha builes
4272,ACH01,rico,190,La estrella,Carlos Zapata
591,ACH22,kalley,1835,Envigado,Pedro Perez
1510,ACH22,sony,542,La estrella,Martha builes
2938,ACH22,rico,758,Medellin,Carlos Zapata
5466,ACH43,rico,559,Envigado,Ana Rubio
3087,ACH22,kalley,1898,Envigado,Ana Rubio
9797,ACH01,sony,527,La estrella,Martha builes
2424,ACH43,rico,1776,itagui,Carlos Zapata
147,ACH43,kalley,261,itagui,Ana Rubio
5692,ACH43,sony,519,Medellin,Pedro Perez
7371,ACH22,sony,1666,Envigado,Jhon doe
4125,ACH01,kalley,1929,Sabaneta,Pedro Perez
6622,ACH43,sony,644,Envigado,Pedro Perez
4997,ACH22,rico,1363,La estrella,Jhon doe
2623,ACH22,kalley,265,Medellin,Martha builes
8957,ACH22,kalley,120,Envigado,Martha builes
3263,ACH22,rico,998,La estrella,Ana Rubio
7968,ACH43,sony,1076,itagui,Martha builes
7045,ACH43,kalley,1307,Envigado,Jhon doe
642,ACH43,kalley,984,Sabaneta,Jhon doe
1978,ACH43,rico,1424,La estrella,Ana Rubio
6859,ACH01,sony,1725,La estrella,Pedro Perez
2092,ACH22,rico,279,Envigado,Pedro Perez
5838,ACH01,kalley,1540,Envigado,Ana Rubio
7310,ACH01,rico,1124,Envigado,Carlos Zapata
5721,ACH01,kalley,898,Envigado,Martha builes
6218,ACH43,kalley,1342,itagui,Jhon doe
3065,ACH43,kalley,1011,Envigado,Jhon doe
6976,ACH01,sony,1396,Medellin,Jhon doe
71,ACH22,kalley,717,Envigado,Martha builes
6357,ACH01,rico,1724,Envigado,Jhon doe
835,ACH43,sony,990,Sabaneta,Ana Rubio
2603,ACH43,rico,1221,Envigado,Martha builes
1031,ACH01,kalley,1216,Envigado,Carlos Zapata
8412,ACH01,sony,1158,Medellin,Pedro Perez
8017,ACH22,rico,1597,Envigado,Ana Rubio
2129,ACH01,sony,1936,Sabaneta,Pedro Perez
4901,ACH22,sony,477,itagui,Jhon doe
8137,ACH22,rico,435,La estrella,Martha builes
6370,ACH22,rico,1453,Sabaneta,Pedro Perez
8333,ACH43,rico,1546,Envigado,Pedro Perez
9689,ACH22,kalley,551,itagui,Carlos Zapata
190,ACH22,kalley,1432,Sabaneta,Pedro Perez
8592,ACH43,kalley,1883,La estrella,Jhon doe
273,ACH22,rico,503,Sabaneta,Ana Rubio
5831,ACH22,sony,1792,Envigado,Pedro Perez
4608,ACH22,sony,437,itagui,Ana Rubio
4117,ACH43,rico,643,itagui,Jhon doe
5283,ACH43,sony,1258,Envigado,Martha builes
2611,ACH22,kalley,1998,Medellin,Pedro Perez
2619,ACH01,rico,1791,itagui,Ana Rubio
1293,ACH22,kalley,1554,itagui,Jhon doe
9741,ACH01,rico,550,La estrella,Pedro Perez
2572,ACH01,sony,1952,La estrella,Ana Rubio
4120,ACH01,kalley,369,Envigado,Jhon doe
2180,ACH22,kalley,1358,La estrella,Pedro Perez
8629,ACH01,rico,1824,itagui,Jhon doe
2737,ACH01,sony,1005,itagui,Carlos Zapata
4233,ACH43,kalley,1052,Envigado,Martha builes
2173,ACH43,kalley,693,Envigado,Jhon doe
590,ACH43,rico,1293,La estrella,Jhon doe
6406,ACH43,rico,1223,Sabaneta,Pedro Perez
8014,ACH43,kalley,869,Envigado,Pedro Perez
5674,ACH43,sony,1169,itagui,Ana Rubio
729,ACH22,kalley,1339,itagui,Jhon doe
1132,ACH22,sony,1012,Medellin,Jhon doe
1167,ACH22,rico,1141,Medellin,Ana Rubio
9902,ACH43,kalley,317,La estrella,Ana Rubio
2575,ACH43,rico,1353,Envigado,Pedro Perez
8687,ACH01,rico,1837,Envigado,Martha builes
3978,ACH43,kalley,912,itagui,Ana Rubio
1216,ACH01,sony,1986,itagui,Jhon doe
9228,ACH43,rico,1099,Envigado,Pedro Perez
1408,ACH01,kalley,1232,Envigado,Martha builes
4956,ACH43,rico,1284,Sabaneta,Carlos Zapata
5169,ACH01,kalley,1957,Medellin,Ana Rubio
7166,ACH43,rico,936,La estrella,Martha builes
410,ACH01,kalley,1612,Sabaneta,Jhon doe
6352,ACH22,sony,1388,Medellin,Carlos Zapata
6384,ACH43,kalley,961,itagui,Carlos Zapata
3378,ACH01,rico,1077,Sabaneta,Ana Rubio
2418,ACH22,rico,1240,itagui,Pedro Perez
7764,ACH01,kalley,726,itagui,Ana Rubio
6687,ACH43,sony,638,La estrella,Carlos Zapata
4436,ACH43,rico,1178,itagui,Ana Rubio
4941,ACH43,kalley,1129,itagui,Jhon doe
3322,ACH43,rico,712,Sabaneta,Ana Rubio
830,ACH01,rico,517,itagui,Pedro Perez
8185,ACH43,rico,900,Sabaneta,Pedro Perez
6428,ACH01,rico,1269,Sabaneta,Jhon doe
8430,ACH22,sony,1749,itagui,Jhon doe
2228,ACH43,kalley,1472,itagui,Martha builes
5011,ACH01,kalley,395,Medellin,Pedro Perez
5334,ACH01,sony,1759,La estrella,Jhon doe
75,ACH22,sony,187,itagui,Ana Rubio
6616,ACH43,kalley,762,Medellin,Ana Rubio
9813,ACH43,kalley,1320,Envigado,Jhon doe
838,ACH43,rico,1129,Medellin,Carlos Zapata
725,ACH43,rico,291,Sabaneta,Jhon doe
9174,ACH43,sony,927,Sabaneta,Martha builes
323,ACH43,kalley,1971,Medellin,Carlos Zapata
5146,ACH01,sony,1442,Envigado,Jhon doe
1653,ACH43,rico,1272,Envigado,Ana Rubio
4153,ACH22,rico,385,Sabaneta,Jhon doe
4175,ACH43,kalley,1240,itagui,Ana Rubio
1408,ACH22,rico,351,Sabaneta,Martha builes
8263,ACH01,kalley,1628,Medellin,Carlos Zapata
2900,ACH01,sony,992,La estrella,Pedro Perez
4596,ACH01,rico,1696,Medellin,Pedro Perez
8469,ACH43,kalley,187,Envigado,Carlos Zapata
4630,ACH01,kalley,2000,La estrella,Pedro Perez
3450,ACH01,kalley,406,Envigado,Ana Rubio
5220,ACH43,rico,1931,itagui,Ana Rubio
5167,ACH22,kalley,1453,La estrella,Jhon doe
2898,ACH22,kalley,2000,itagui,Martha builes
7327,ACH01,rico,1191,La estrella,Pedro Perez
2141,ACH01,sony,247,Sabaneta,Martha builes
2305,ACH22,sony,630,Envigado,Jhon doe
8341,ACH43,sony,1997,itagui,Ana Rubio
7405,ACH22,rico,1185,itagui,Jhon doe
3783,ACH01,sony,1226,Envigado,Jhon doe
7597,ACH43,sony,1853,Medellin,Pedro Perez
5442,ACH01,rico,598,itagui,Jhon doe
4044,ACH01,kalley,1378,Sabaneta,Pedro Perez
8043,ACH22,sony,925,Medellin,Carlos Zapata
1764,ACH22,rico,390,Medellin,Jhon doe
6939,ACH01,sony,1126,Sabaneta,Pedro Perez
7603,ACH01,sony,962,Sabaneta,Ana Rubio
9172,ACH22,kalley,712,Sabaneta,Carlos Zapata
5177,ACH22,rico,351,La estrella,Jhon doe
1271,ACH43,sony,1286,Envigado,Pedro Perez
4565,ACH01,sony,1421,La estrella,Pedro Perez
2774,ACH43,sony,1636,Envigado,Jhon doe
6054,ACH01,sony,1998,Envigado,Carlos Zapata
6184,ACH01,rico,1216,Medellin,Carlos Zapata
6241,ACH01,kalley,837,Envigado,Carlos Zapata
1401,ACH22,sony,765,Medellin,Pedro Perez
9009,ACH01,rico,1091,itagui,Martha builes
9946,ACH43,sony,1190,La estrella,Pedro Perez
3217,ACH01,kalley,1162,Sabaneta,Carlos Zapata
9004,ACH22,sony,1070,La estrella,Martha builes
601,ACH01,rico,877,Envigado,Carlos Zapata
3747,ACH43,kalley,586,La estrella,Carlos Zapata
7253,ACH01,rico,1585,Sabaneta,Martha builes
9918,ACH01,rico,1415,Envigado,Carlos Zapata
2974,ACH22,sony,1544,Envigado,Pedro Perez
9911,ACH01,rico,1006,Envigado,Pedro Perez
3982,ACH01,sony,1050,Envigado,Pedro Perez
6442,ACH22,kalley,1388,itagui,Carlos Zapata
2823,ACH43,kalley,1479,Sabaneta,Jhon doe
1872,ACH01,kalley,1087,La estrella,Pedro Perez
4775,ACH01,sony,1367,Medellin,Jhon doe
1393,ACH43,rico,306,La estrella,Martha builes
9398,ACH43,kalley,1867,Envigado,Martha builes
1154,ACH22,kalley,828,Medellin,Jhon doe
232,ACH01,sony,394,Sabaneta,Pedro Perez
8720,ACH22,sony,1165,Sabaneta,Pedro Perez
4241,ACH22,sony,615,Sabaneta,Jhon doe
9860,ACH43,rico,299,Sabaneta,Pedro Perez
8482,ACH43,kalley,725,Envigado,Martha builes
6579,ACH43,rico,699,Sabaneta,Carlos Zapata
8690,ACH43,rico,1056,La estrella,Carlos Zapata
7475,ACH01,kalley,1802,itagui,Carlos Zapata
3644,ACH22,sony,1321,Sabaneta,Pedro Perez
7743,ACH01,kalley,1801,Medellin,Jhon doe
9213,ACH22,kalley,723,itagui,Pedro Perez
5050,ACH22,rico,249,La estrella,Martha builes
9173,ACH43,kalley,1078,La estrella,Jhon doe
1045,ACH01,sony,890,Envigado,Jhon doe
4837,ACH43,rico,681,Medellin,Jhon doe
2507,ACH43,rico,619,Medellin,Jhon doe
1193,ACH01,rico,732,Medellin,Ana Rubio
7874,ACH01,rico,1597,La estrella,Pedro Perez
672,ACH01,rico,1520,Medellin,Jhon doe
3672,ACH43,kalley,1706,Envigado,Jhon doe
7084,ACH01,kalley,419,Envigado,Carlos Zapata
265,ACH43,kalley,890,Sabaneta,Carlos Zapata
3351,ACH01,rico,1758,Envigado,Martha builes
235,ACH43,sony,1465,Sabaneta,Ana Rubio
954,ACH43,kalley,1578,itagui,Ana Rubio
2061,ACH01,kalley,1729,La estrella,Ana Rubio
3921,ACH43,kalley,782,itagui,Jhon doe
1204,ACH43,rico,1005,itagui,Carlos Zapata
7139,ACH43,rico,1199,Envigado,Carlos Zapata
5544,ACH01,kalley,1512,Sabaneta,Carlos Zapata
2041,ACH43,sony,228,Envigado,Jhon doe
7272,ACH43,rico,787,Envigado,Martha builes
953,ACH22,sony,997,Envigado,Pedro Perez
7688,ACH01,rico,1132,Medellin,Martha builes
4688,ACH22,kalley,1687,itagui,Ana Rubio
7870,ACH01,kalley,1003,Envigado,Jhon doe
4402,ACH01,kalley,236,Envigado,Martha builes
3731,ACH22,kalley,1147,Medellin,Pedro Perez
3092,ACH01,rico,1370,Sabaneta,Jhon doe
5259,ACH01,rico,1774,Sabaneta,Jhon doe
7273,ACH43,kalley,1968,Sabaneta,Jhon doe
6457,ACH01,rico,773,Medellin,Ana Rubio
2008,ACH43,rico,166,itagui,Pedro Perez
8247,ACH22,rico,1819,Sabaneta,Martha builes
6251,ACH43,kalley,647,La estrella,Jhon doe
9018,ACH43,rico,1381,La estrella,Martha builes
842,ACH01,kalley,552,itagui,Pedro Perez
7712,ACH01,kalley,148,Sabaneta,Ana Rubio
